"","Ecode","Authority","Class","...4","1. Council Tax Requirement for billing authority including special expenses, local precepts and Adult Social Care Precept.","...6","2. Parish precepts","...8","3. Council Tax Requirement for billing authority (including special expenses and Adult Social Care precept, but excluding local precepts)","...10","3a. Levies and special levies","...12","4. Tax base (after council tax reduction scheme)","...14","5. Estimated collection rate (%)","...16","6. Tax base adjustment (contributions in lieu of Class O exempt dwellings)","...18","7. Council tax base for council tax setting purposes","...20","8. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and local precepts)","...22","9. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and excluding local precepts)","...24","10. Total Adult Social Care precept","11a. Adult Social Care precept element of the 2018-19 Average (Band D 2 Adult equivalent) council tax (£)","11b. Adult Social Care precept as a percentage of the 2018-19 Average Band D 2 Adult equivalent council tax, excluding local precepts, (maximum 2%)","12. Is the council tax your authority set subject to a referendum?","13. Are one or more precepting authorities in your area holding a referendum?","14. Average council tax of major precepting authorities in the billing authority's area","...31","...32","...33","15. Average (Band D 2 adult equivalent) council tax for area of the billing authority including both local and major precepts.  (Lines 8+ 14(a) + 14(b) + 14(c) +14(d))","16. All parishes that exist in the authority's area in 2018-19 (whether they set a precept or not)","...36","17. Charter Trustees in the authority's area - 2018-19","...38","18. Precepting parishes, Charter Trustees and Temples in the authority's area setting a precept in 2018-19","...40"
"1",NA,NA,NA,NA,"2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19",NA,NA,NA,NA,NA,"County or GLA","Police","Fire","Combined Authority",NA,"Number","CTB","Number","Tax Base","Number","Tax Base"
"30","E0301","Bracknell Forest","UA",NA,"56404595","60599803","3157494","3255253","53247101","57344550","101134","102807.47668447987","44722.799999999996","45431.9","99.110073608986909","99.115379281958269","256.2","268","44581","45298","1265.22","1337.8","1194.3900000000001","1265.94","1623104","35.831692348448058","3","No","No","0","182.28","64.36","0","1584.4399999999998","6","45298","0","0","6","45298"
"31","E4701","Bradford","MD",NA,"173096657","189083972.08000001","1710716","1970696","171385941","187113276.08000001","28864986","31672208","139459.6","143578.5166240409","97.7","97.75","0","0","136252","140348","1270.42","1347.25","1257.8599999999999","1333.21","5296733.5200000005","37.74","3","No","No","0","162.94999999999999","62.72","0","1572.92","19","61881.3","0","0","18","61881.3"
"32","E1532","Braintree","SD",NA,"10687588","11132397","1951918","2061367","8735670","9071030","0","0","52047.5","52470.7","99","99","20","34","51547","51980","207.34","214.17","169.47","174.51","0","0","0","No","No","1221.75","169.02","70.38","0","1675.3200000000002","64","37623.5","0","0","54","37526.9"
"33","E2631","Breckland","SD",NA,"6903011","7448469.3499999996","3524407","3790269.35","3378604","3658199.9999999995","64246","67633","41755.1","42576.5","100","100","236","229.5","41991.1","42806","164.39","174.01","80.459999999999994","85.46","0","0","0","No","No","1322.73","229.14","0","0","1725.88","110","42806","0","0","93","42256"
"34","E5033","Brent","OLB",NA,"106865186","115033419","0","0","106865186","115033419","2845000","2845000","95584.4","98000","97.63","97.63","0","0","93319","95677.4","1145.1600000000001","1202.31","1145.1600000000001","1202.31","2191003","22.899901126075751","2","No","No","294.23","0","0","0","1496.54","0","0","0","0","0","0"
"35","E1533","Brentwood","SD",NA,"6176085.5700000003","6485655","460624","516646","5715461.5700000003","5969009","0","0","32408.2","32921.800000000003","99","99","0","0","32084.1","32592.6","192.5","198.99","178.14","183.14","0","0","0","No","No","1221.75","169.02","70.38","0","1660.1399999999999","9","8916","0","0","9","8916"
"36","E1401","Brighton & Hove","UA",NA,"127790579","137902067","44579","45067","127746000","137857000","202999","198544","88867.199999999997","89869.4","98.33","99","5.7","5.7","87388.800000000003","88976.4","1462.32","1549.87","1461.81","1549.37","3900725","43.839995774160343","3","No","No","0","165.91","91","0","1806.78","1","1562.1","0","0","1","1562.1"
"37","E0102","Bristol","UA",NA,"192162378.78","204539765","0","0","192162378.78","204539765","0","0","125954.9","127696.9","98.5","98.5","17.100000000000001","16.100000000000001","124082.7","125797.5","1548.66","1625.94","1548.66","1625.94","3895964.06","30.970123094656095","2","No","No","0","193.81","71.349999999999994","0","1891.1","0","0","0","0","0","0"
"38","E2632","Broadland","SD",NA,"8622781","9094290.9000000004","3299101","3470768","5323680","5623522.9000000004","230801","237770.68","45328.6","45943.7","99.5","99.5","20","21","45122","45735","191.1","198.85","117.98","122.96","0","0","0","No","No","1322.73","229.14","0","0","1750.7199999999998","65","45735","0","0","58","45567"
"39","E5034","Bromley","OLB",NA,"143177192","150607034","0","0","143177192","150607034","1321018","1262696","131548","133064.6","97.65","97.65","66.400000000000006","66.400000000000006","128523","130004","1114.02","1158.48","1114.02","1158.48","2896489","22.27999907695148","2","No","No","294.23","0","0","0","1452.71","0","0","0","0","0","0"
"40","E1831","Bromsgrove","SD",NA,"8431188","8791648","850638","881569","7580550","7910079","0","0","36420.86","36900.1","99","99","0","0","36056.699999999997","36531.1","233.83","240.66","210.24","216.53","0","0","0","No","No","1212.3800000000001","197.07","81.900000000000006","0","1732.0100000000002","19","22878.799999999999","0","0","19","22878.799999999999"
"41","E1931","Broxbourne","SD",NA,"4247245","4442170","0","0","4247245","4442170","0","0","35166.5","35346.400000000001","98","98","0","0","34463.199999999997","34639.5","123.24","128.24","123.24","128.24","0","0","0","No","No","1320.46","164","0","0","1612.7","0","0","0","0","0","0"
"42","E3033","Broxtowe","SD",NA,"6157784","6246740","771214","808134","5386570","5438606","0","0","33464.85","33791.26","98.5","98.5","163.9","163.9","33126.800000000003","33448.300000000003","185.89","186.76","162.6","162.6","0","0","0","No","No","1419.43","195.39","77.510000000000005","0","1879.09","10","16958.03","0","0","9","16776.75"
"43","E2333","Burnley","SD",NA,"6483324","6848753","92564","109856","6390760","6738897","0","0","23277.3","23833","97","97","0","0","22579","23118","287.14","296.25","283.04000000000002","291.5","0","0","0","No","No","1294.92","177.45","67.459999999999994","0","1836.0800000000002","8","7780","0","0","7","7715"
"44","E4202","Bury","MD",NA,"74449939","79625729","0","0","74449939","79625729","26890291","26692386","53941.25","54456.46","97.05","97.05","0","0","52350","52850","1422.16","1506.64","1422.16","1506.64","2254835","42.66480605487228","3","No","No","0","174.3","0","67.95","1748.89","0","0","0","0","0","0"
"45","E4702","Calderdale","MD",NA,"82225322","88548581","496738","554701","81728584","87993880","9780873","9679421","61452.88","62424.9","97.5","97.5","0","0","59916.6","60864.3","1372.33","1454.85","1364.04","1445.74","2490565","40.919964576935904","3","No","No","0","162.94999999999999","62.72","0","1680.52","8","13643.6","0","0","8","13643.6"
"46","E0531","Cambridge","SD",NA,"7839242","8243060","0","0","7839242","8243060","0","0","42529.1","43554.8","98.7","98.7","1","0","41977.2","42988.6","186.75","191.75","186.75","191.75","0","0","0","No","No","1249.83","198.72","68.760000000000005","0","1709.06","0","0","0","0","0","0"
"47","E5011","Camden","ILB",NA,"100631907.70554215","106309480","0","0","100631907.70554215","106309480","20303359","20444155","90234.4","90798.81","98","98","20.3","17.170000000000002","88450","89000","1137.73","1194.49","1137.73","1194.49","2024750","22.75","2","No","No","294.23","0","0","0","1488.72","0","0","0","0","0","0"
"48","E3431","Cannock Chase","SD",NA,"6406065","6728389","647126","681582.93","5758939","6046806.0700000003","0","0","27991.759999999998","28792.66","98.5","98.625","0","0","27571.9","28396.799999999999","232.34","236.94","208.87","212.94","0","0","0","No","No","1210.52","192.56","73.53","0","1713.55","8","19639.05","0","0","8","19639.05"
"49","E2232","Canterbury","SD",NA,"10444345","10913427","699188","722175","9745157","10191252","125323","125323","49410.055266484531","50164.69","98.9","98.9","40.200000000000003","52","48906.7","49664.9","213.56","219.74","199.26","205.2","0","0","0","No","No","1237.68","169.15","75.510000000000005","0","1702.0800000000002","26","15992.4","0","0","26","15992.4"
"50","E0933","Carlisle","SD",NA,"7210422","7503464","552399","598221","6658023","6905243","0","0","33429.370000000003","33833.949999999997","98.5","98.5","0","0","32927.9","33326.400000000001","218.98","225.15","202.2","207.2","0","0","0","No","No","1332.13","232.74","0","0","1790.0200000000002","34","14122","0","0","32","14045.2"
"51","E1534","Castle Point","SD",NA,"7559584","7870336","240045","242538","7319539","7627798","0","0","30690.799999999999","31064.3","98","98","0","0","30077","30443","251.34","258.52999999999997","243.36","250.56","0","0","0","No","No","1221.75","169.02","70.38","0","1719.6799999999998","1","11768","0","0","1","11768"
"52","E0203","Central Bedfordshire","UA",NA,"150729918","160175231","11237802","11670034","139492116","148505197","691586","700100","99094.9","100960.6","99","99","0","0","98104","99951","1536.43","1602.54","1421.88","1485.78","4263909.66","42.660000000000004","3","No","No","0","178.09","95.59","0","1876.2199999999998","79","99951","0","0","74","99815"
"53","E2432","Charnwood","SD",NA,"10377623","11242651","3075132","3547050","7302491","7695601","1184226","1194085","55414.7","56371.4","98.5","98.5","0","0","54583.5","55525.8","190.12","202.48","133.79","138.6","0","0","0","No","No","1242.5999999999999","199.23","64.709999999999994","0","1709.02","34","39598.300000000003","0","0","32","39502.6"
"54","E1535","Chelmsford","SD",NA,"14225160","14844916","2391737","2460859","11833423","12384057","0","0","65004.520000000004","66023.739999999991","99.062680564366914","99.198606440653009","0","0","64395.199999999997","65494.6","220.9","226.66","183.76","189.09","0","0","0","No","No","1221.75","169.02","70.38","0","1687.81","27","41464.9","0","0","26","41420.6"
"55","E1631","Cheltenham","SD",NA,"8289149","8724541.9000000004","199087.71","249848.9","8090061.29","8474693","0","0","41560.800000000003","42166.9","98.75","99","0","0","41041.300000000003","41745.199999999997","201.97","209","197.12","203.01","0","0","0","No","No","1232.21","226.49","0","0","1667.7","5","14545.1","0","0","5","14545.1"
"56","E3131","Cherwell","SD",NA,"11077828","11416014","4700350","4909836","6377478","6506178","0","0","52440.41","53501.938775510207","98","98","247.9","249.7","51639.5","52681.599999999999","214.52","216.7","123.5","123.5","0","0","0","No","No","1426.19","182.28","0","0","1825.17","78","52681.599999999999","0","0","71","52371.7"
"57","E0603","Cheshire East","UA",NA,"197946459","213796683","6890994","7362187","191055465","206434496","0","0","145658.09","148488.68","99","99","0","0","144201.5","147003.79999999999","1372.71","1454.36","1324.92","1404.28","5843401","39.749999659872742","3","No","No","0","176.44","75.48","0","1706.28","114","147003.79999999999","0","0","109","146677.6"
"58","E0604","Cheshire West and Chester","UA",NA,"163672143","175077130","3252125","3492625","160420018","171584505","308172","315046","117967.3","120184.6","98.5","98.5","131.19999999999999","129.69999999999999","116329","118511.5","1406.98","1477.3","1379.02","1447.83","3268547","27.579998565540052","2","No","No","0","176.44","75.48","0","1729.22","114","78532.100000000006","2","39590.400000000001","93","117598.7"
"59","E1033","Chesterfield","SD",NA,"4833654","5033959","418062","434068","4415592","4599891","0","0","28942","29207.200000000001","98.5","98.5","0","0","28507.9","28769.1","169.55","174.98","154.88999999999999","159.88999999999999","0","0","0","No","No","1272.1199999999999","192.6","74.739999999999995","0","1714.4399999999998","2","6430.9000000000005","0","0","2","6430.9"
"60","E3833","Chichester","SD",NA,"10773877","11298211","2943979","3070811","7829898","8227400","48900","0","52171.31","53064.7","99","99","268.8","270.2","51918.400000000001","52804.3","207.52","213.96","150.81","155.81","0","0","0","No","No","1317.78","165.91","0","0","1697.65","67","52804.3","0","0","61","52346.400000000001"
"61","E0432","Chiltern","SD",NA,"10526125","11027834","2813244","3002424","7712881","8025410","0","0","44586.81","45044.4","98.5","98.5","0","0","43918","44368.7","239.68","248.55","175.62","180.88","0","0","0","No","No","1291.04","182.28","62.7","0","1784.57","17","44368.7","0","0","17","44368.7"
"62","E2334","Chorley","SD",NA,"7145537","7495240","642987","671461","6502550","6823779","0","0","36480.800000000003","37171.79","98.5","98.5","0","0","35933.599999999999","36614.199999999997","198.85","204.71","180.96","186.37","0","0","0","No","No","1294.92","177.45","67.459999999999994","0","1744.5400000000002","23","26250.1","0","0","22","26231.200000000001"
"63","E1232","Christchurch","SD",NA,"3853186","4033029","26706","27080","3826480","4005949","0","0","19822.2","20048.2","99","99.5","0","0","19624","19948","196.35","202.18","194.99","200.82","0","0","0","No","No","1406.34","206.58","72.7","0","1887.8","2","1807","0","0","2","1807"
"64","E5010","City of London","ILB",NA,"6052943","6182037","366639","369559","5686304","5812478","210328","223132.84","7432","7590.5","95","95","0","0","7060.4","7211","857.31","857.31","805.38","806.06","0","0","0","No","No","76.099999999999994","0","0","0","933.41","2","154.30000000000001","0","0","2","154.30000000000001"
"65","E1536","Colchester","SD",NA,"12560856","13218640","1546056","1747939","11014800","11470701","0","0","60981.4","61817.27","99","99","760.6","760.9","61132.2","61960","205.47","213.34","180.18","185.13","0","0","0","No","No","1221.75","169.02","70.38","0","1674.4899999999998","35","29792.799999999999","0","0","29","29575.7"
"66","E0934","Copeland","SD",NA,"4925846","5157572","916965","1005288","4008881","4152284","0","0","20613.2","20942.240000000002","98","98","0","0","20200.900000000001","20523.400000000001","243.84","251.3","198.45","202.32","0","0","0","No","No","1332.13","232.74","0","0","1816.17","29","20523.400000000001","0","0","29","20523.400000000001"
"67","E2831","Corby","SD",NA,"3571736","3767936","188744","153601","3382992","3614335","0","0","18521","19265.7","99.000999999999991","99","0","0","18336","19073","194.79","197.55","184.5","189.5","0","0","0","No","No","1236.3499999999999","221.04","0","0","1654.9399999999998","8","4054","0","0","8","4054"
"68","E0801","Cornwall","UA",NA,"280349724","303176301","20531296","22107780","259818428","281068521","1439306","1497158","187625.96","192635.66","98.75","99.1","476.44","496.44","185757.1","191398.39999999999","1509.23","1584.01","1398.7","1468.5","5354178","27.973995602889055","2","No","No","0","188.28","0","0","1772.29","213","191398.39999999999","0","0","206","189606.39999999999"
"69","E1632","Cotswold","SD",NA,"7651093","8022768","2715735","2929126","4935358","5093642","0","0","39229.79","40518.58","99","99","208","184.39","39045.5","40297.800000000003","195.95","199.09","126.4","126.4","0","0","0","No","No","1232.21","226.49","0","0","1657.79","114","40297.800000000003","0","0","93","38983.199999999997"
"70","E4602","Coventry","MD",NA,"118492070","127252897","30271","30870","118461799","127222027","14904110","14572277","80337.600000000006","82213","98.3","98.3","0","0","78971.899999999994","80815.399999999994","1500.43","1574.61","1500.05","1574.23","3636693","45","3","No","No","0","128.55000000000001","58.84","0","1761.9999999999998","3","2085.3000000000002","0","0","3","2085.3000000000002"
"71","E2731","Craven","SD",NA,"4890085","5114568","1306379","1359867","3583706","3754701","11963","11963","22406.6","22774","98.6","98.599270000000004","0","0","22092.9","22455","221.34","227.77","162.21","167.21","0","0","0","No","No","1248.8499999999999","232.82","69.2","0","1778.6399999999999","70","22454.9","0","0","37","20708.8"
"72","E3834","Crawley","SD",NA,"6576695","6862051","0","0","6576695","6862051","0","0","34063.800000000003","34657.65","99.5","99.5","0","0","33893.5","34484.400000000001","194.04","198.99","194.04","198.99","0","0","0","No","No","1317.78","165.91","0","0","1682.68","0","0","0","0","0","0"
"73","E5035","Croydon","OLB",NA,"155058885.13","167359210","0","0","155058885.13","167359210","1446000","1401000","124993","128165.6","97","97.25","0","0","121243.2","124641","1278.9100000000001","1342.73","1278.9100000000001","1342.73","3188316","25.579993742027103","2","No","No","294.23","0","0","0","1636.96","0","0","0","0","0","0"
"74","E1932","Dacorum","SD",NA,"11448309","11872110","738974","778169","10709335","11093941","0","0","56756","57086.3","99.399900000000002","99.399749999999997","0","0","56415.4","56743.6","202.93","209.22","189.83","195.51","0","0","0","No","No","1320.46","164","0","0","1693.68","16","26919.599999999999","0","0","16","26919.599999999999"
