"","Ecode","Authority","Class","...4","1. Council Tax Requirement for billing authority including special expenses, local precepts and Adult Social Care Precept.","...6","1a.Aggregate of special expenses (if any) charged by the authority in part of its area","...8","2. Parish precepts","...10","3. Council Tax Requirement for billing authority (including special expenses and Adult Social Care precept, but excluding local precepts)","...12","3a. Levies and special levies","...14","4. Tax base (after council tax reduction scheme)","...16","5. Estimated collection rate (%)","...18","6. Tax base adjustment (contributions in lieu of Class O exempt dwellings)","...20","7. Council tax base for council tax setting purposes","...22","8. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and local precepts)","...24","9. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and excluding local precepts)","...26","10. Total Adult Social Care precept","11a. Adult Social Care precept element of the 2022-23 Average (Band D 2 Adult equivalent) council tax (£)","11b. Adult Social Care precept as a percentage of the 2021-22 Average Band D 2 Adult equivalent council tax, excluding local precepts, (maximum 4%)","14. Is the council tax your authority set subject to a referendum?","15. Are one or more precepting authorities in your area holding a referendum?","16. Average council tax of major precepting authorities in the billing authority's area","...33","...34","...35","17. Average (Band D 2 adult equivalent) council tax for area of the billing authority including both local and major precepts.  (Lines 8+ 16(a) + 16(b) + 16(c) +16(d))","18. All parishes that exist in the authority's area in 2022-23 (whether they set a precept or not)","...38","19. Charter Trustees in the authority's area - 2022-23","...40","20. Precepting parishes, Charter Trustees and Temples in the authority's area setting a precept in 2022-23","...42","12. How do you wish to apply the referendum priniciples?","Local authority...44","Taxbase for setting council tax...45","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...46","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...47","Total Adult Social Care precept...48","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...49","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...50","Local authority...51","Taxbase for setting council tax...52","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...53","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...54","Total Adult Social Care precept...55","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...56","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...57","Local authority...58","Taxbase for setting council tax...59","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...60","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...61","Total Adult Social Care precept...62","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...63","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...64","Local authority...65","Taxbase for setting council tax...66","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...67","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...68","Total Adult Social Care precept...69","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...70","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...71","Local authority...72","Taxbase for setting council tax...73","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...74","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...75","Total Adult Social Care precept...76","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...77","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...78","Local authority...79","Taxbase for setting council tax...80","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...81","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...82","Total Adult Social Care precept...83","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...84","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...85","ONS Code"
"1",NA,NA,NA,NA,"2021-22","2022-23","2021-22","2022-23","2021-22","2022-23","2021-22","2022-23","2021-22","2022-23","2021-22","2022-23","2021-22","2022-23","2021-22","2022-23","2021-22","2022-23","2021-22","2022-23","2021-22","2022-23",NA,NA,NA,NA,NA,"County or GLA","Police","Fire","Combined Authority",NA,"Number","Tax Base","Number","Tax Base","Number","Tax Base",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Eng","England (R)",NA,NA,"34436645717.952499","36313215616.400002","23126959.870000001","30214585.859999999","618060406.9000001","655138125.28000009","33818585311.052498","35658077490.07","1210416012.6299996","1244674070.9100001","18502696.917510014","18809350.677660007","0.97824787627963894","0.98006004179583572","38862.635000000002","39065.834999999999","18139086.599999994","18473358.846299998","1898.4773862842967","1965.7072608467799","1864.4039833324634","1930.2433188652049","407980465.06599998","22.084801603240322","1.1845502262747594E-2","-","-","-","-","-","-","-","10223","8571694.8499500025","16","371862.46","8874","8757672.6259799972","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","E3831","Adur","SD",NA,"7046456","7332377","0","0","434566","440337","6611890","6892040","364260","386140","21889.5","22370.799999999999","0.97","0.97","0","0","21232.799999999999","21699.7","331.87","337.9","311.39999999999998","317.61","0","0","0","No","No","1555.74","224.91","0","0","2118.5500000000002","3","9196.6","0","0","2","9175.2000000000007","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000223"
"5","E0931","Allerdale","SD",NA,"8118670","8350733","0","0","2567162","2773694","5551508","5577039","0","0","31360.2","31504.400000000001","0.98499999999999999","0.98499999999999999","0","0","30889.8","31031.8","262.83","269.10000000000002","179.72","179.72","0","0","0","No","No","1528","282.14999999999998","0","0","2079.25","60","31031.8","0","0","60","31031.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000026"
"6","E1031","Amber Valley","SD",NA,"9542432.5199999996","9929155","0","0","2544174.52","2612209","6998258","7316946","0","0","40042.69","40713","0.99","0.99","1.2","1.2","39643.5","40307.1","240.71","246.34","176.53","181.53","0","0","0","No","No","1424.56","251.6","80.84","0","2003.34","34","40307.1","0","0","31","38782.400000000001","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000032"
"7","E3832","Arun","SD",NA,"16871269.149999999","17403883","0","0","4876754.59","5024112","11994514.560000001","12379771","278000","247000","63006.04","63391.3","0.99400000000000011","0.99400000000000011","0","0","62628","63011","269.39","276.2","191.52","196.47","0","0","0","No","No","1555.74","224.91","0","0","2056.85","30","63011","0","0","25","62681","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000224"
"8","E3031","Ashfield","SD",NA,"6713524","6968776","0","0","288984","312835","6424540","6655941","0","0","34062.93","34387.26","0.9890000000000001","0.9890000000000001","43.5","43.7","33731.699999999997","34052.699999999997","199.03","204.65","190.46","195.46","0","0","0","No","No","1644.09","254.25","84.57","0","2187.56","2","4260.6000000000004","0","0","2","4260.6000000000004","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000170"
"9","E2231","Ashford","SD",NA,"10075106","11127389","0","0","2282764","2489539","7792342","8637850","276000","282000","45818.62","49120.5","0.98499999999999999","0.99","41.7","34.700000000000003","45173","48663.995000000003","223.03","228.65753000000001","172.5","177.49981","0","0","0","No","No","1461.2386799999999","228.14979","82.349919999999997","0","2000.4","42","35749","0","0","42","35749","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000105"
"10","E3531","Babergh","SD",NA,"8756275","9310045","0","0","2942895","3124740","5813380","6185305","0","0","33586","34875.769999999997","0.99","0.995","187","176.8","33437.1","34878.191149999999","261.87","266.93027000000001","173.86","177.34019000000001","0","0","0","No","No","1438.9216100000001","247.68028000000001","0","0","1953.53","76","34878.19","0","0","70","34630.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000200"
"11","E5030","Barking and Dagenham","OLB",NA,"68788623.176100001","72350452","0","0","0","0","68788623.176100001","72350452","9277685","14081745","52572.9","53142","0.97","0.98","0","0","50995.7","52079.199999999997","1348.91","1389.24","1348.91","1389.24","702548","13.49","1.00007E-2","No","No","395.59","0","0","0","1784.83","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000002"
"12","E5031","Barnet","OLB",NA,"198050148","203731781","0","0","0","0","198050148","203731781","15921944","14261880","150345.29999999999","153126.6","0.98499999999999999","0.98499999999999999","3.7","4","148093.79999999999","150833.70000000001","1337.33","1350.7","1337.33","1350.7","2017146","13.37","9.9974999999999994E-3","No","No","395.59","0","0","0","1746.29","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000003"
"13","E4401","Barnsley","MD",NA,"103888351","109750272","0","0","436975","448240","103451376","109302032","10310173","10826208","68659.199999999997","70089.100000000006","0.95","0.95","0","0","65226.2","66584.600000000006","1592.74","1648.28","1586.04","1641.55","2112065","31.72","1.99995E-2","No","No","0","223.04","77.58","0","1948.9","17","10930.5","0","0","16","10863.2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000016"
"14","E0932","Barrow-in-Furness","SD",NA,"4975092","5131725","0","0","141634","148754","4833458","4982971","0","0","19894.400000000001","20100.3","0.99","0.99","0","0","19695.5","19899.296999999999","252.6","257.88474000000002","245.41","250.40940000000001","0","0","0","No","No","1527.99639","282.14931000000001","0","0","2068.0300000000002","3","3741","0","0","3","3741","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000027"
"15","E1531","Basildon","SD",NA,"17446008","17845734","0","0","477124","727298","16968884","17118436","0","0","62040","62628.800000000003","0.98065799999999992","0.98","0","0","60840","61376.224000000002","286.75","290.75972000000002","278.91000000000003","278.90989000000002","0","0","0","No","No","1401.11922","218.51988","75.329949999999997","0","1985.73","9","28670","0","0","9","28670","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000066"
"16","E1731","Basingstoke & Deane","SD",NA,"10304448","10847440","0","0","1548301","1594972","8756147","9252468","0","0","68335.600000000006","69562.5","0.97499999999999998","0.97499999999999998","0","0","66627.199999999997","67823.4375","154.66","159.93645000000001","131.41999999999999","136.41991999999999","0","0","0","No","No","1390.85923","236.45987","75.429959999999994","0","1862.69","53","37558.300000000003","0","0","42","37097.599999999999","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000084"
"17","E3032","Bassetlaw","SD",NA,"7898198","8268500","0","0","1334798","1408433","6563400","6860067","587000","635800","36501.5","37139.599999999999","0.98","0.98","0","0","35771.5","36396.800000000003","220.8","227.18","183.48","188.48","0","0","0","No","No","1644.09","254.25","84.57","0","2210.09","54","16820","2","19576.900000000001","49","36223.199999999997","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000171"
"18","E0101","Bath & North East Somerset","UA",NA,"104986420","109963792","0","0","2945976","3073795","102040444","106889997","5442472","5448310","67542.13","68698.47","0.98750000000000004","0.98750000000000004","14","14","66711.899999999994","67853.7","1573.73","1620.6","1529.57","1575.3","1037483.68","15.29","9.9962999999999996E-3","No","No","0","251.2","77.95","0","1949.75","51","35433.9","1","32419.8","51","67803.899999999994","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000022"
"19","E0202","Bedford","UA",NA,"97559581.129999995","106613653","0","0","1866881","1997332.01","95692700.129999995","104616321","702860","708860","59816.25","62885.27","0.98499999999999999","0.98499999999999999","0","0","58919","61941.990949999999","1655.83","1721.18544","1624.14","1688.9402399999999","2011876.16","32.479999999999997","1.99983E-2","No","No","0","237.09003000000001","104.45001999999999","0","2062.73","48","38996.080000000002","0","0","47","38975.120000000003","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000055"
"20","E5032","Bexley","OLB",NA,"121228000","125346000","0","0","0","0","121228000","125346000","596284","609000","82986.7","83314.5","0.98499999999999999","0.98499999999999999","0","0","81741.899999999994","82064.800000000003","1483.06","1527.4","1483.06","1527.4","1217000","14.83","9.9995999999999991E-3","No","No","395.59","0","0","0","1922.99","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000004"
"21","E4601","Birmingham","MD",NA,"384788592","403038820","0","0","1866316","1886544","382922276","401152276","45028364.780000001","45701598","262934.78260999999","266765.09999999998","0.96599999999999997","0.96849999999999992","0","0","253995","258361.9994","1514.95","1559.9771699999999","1507.6","1552.6752300000001","3896359","15.08","1.00027E-2","No","No","0","187.55","68.025300000000001","0","1815.55","2","38180","0","0","2","38180","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000025"
"22","E2431","Blaby","SD",NA,"9691642","10064631","0","0","3802855","3957970","5888787","6106661","0","0","34320.300000000003","34592.1","0.99","0.99","0","0","33977.1","34246.199999999997","285.24","293.89","173.32","178.32","0","0","0","No","No","1452.96","258.23","74.290000000000006","0","2079.37","24","34246.199999999997","0","0","20","34063.800000000003","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000129"
"23","E2301","Blackburn with Darwen","UA",NA,"57206862","60335186","0","0","162659","164384","57044203","60170802","0","0","36205.35","36724.699999999997","0.96499999999999997","0.96499999999999997","0","0","34938.199999999997","35439.335500000001","1637.37","1702.4920199999999","1632.72","1697.85356","1157093","32.65","1.9997299999999999E-2","No","No","0","236.44974999999999","77.269930000000002","0","2016.21","7","12271.9","0","0","7","12271.9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000008"
"24","E2302","Blackpool","UA",NA,"62618040","64992029","0","0","0","0","62618040","64992029","71072","72041","37797.9","38092.300000000003","0.97499999999999998","0.97499999999999998","0","0","36853","37140","1699.13","1749.92","1699.13","1749.92","631009","16.989999999999998","9.9991999999999998E-3","No","No","0","236.45","77.27","0","2063.64","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000009"
"25","E1032","Bolsover","SD",NA,"7397350","7938883","0","0","3294344","3645990","4103006","4292893","0","0","22430.07","22854.7","0.98199999999999998","0.98199999999999998","0","0","22026.3","22443.3","335.84","353.73","186.28","191.28","0","0","0","No","No","1424.56","251.6","80.84","0","2110.73","16","22443.3","0","0","16","22443.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000033"
"26","E4201","Bolton","MD",NA,"120476561","126682727","0","0","426001","429584","120050560","126253143","38689886.170000002","39001900","77838","79383","0.98","0.98","0","0","76281.2","77795.34","1579.37","1628.41022","1573.79","1622.88825","1383195","17.78","1.1297600000000001E-2","No","No","0","228.29901000000001","0","102.94955","1959.66","3","18300","0","0","3","18300","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000001"
"27","E2531","Boston","SD",NA,"5067583","5309854.5","716192","732864","468060","509444","4599523","4800410.5","2008500","2150300","19819.900000000001","20449.8","0.99","0.98049999999999993","0","0","19621.7","20051","258.26","264.82","234.41","239.41","0","0","0","No","No","1432.17","276.3","0","0","1973.29","18","10454","0","0","18","10454","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000136"
"28","E1204","Bournemouth, Christchurch & Poole","UA",NA,"215526612.03","229962723.69999999","0","0","985544","999035","214541068.03","228963688.69999999","605968","625861","142980.6","146170.4","0.97228089999999989","0.97597430000000007","153.19999999999999","155.4","139170.5","142813.95379999999","1548.65","1610.22588","1541.57","1603.2305200000001","8805911","61.66","3.9998200000000005E-2","No","No","0","265.58008999999998","79.430030000000002","0","1955.24","5","20726.599999999999","2","122067.5","7","142794.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000058"
"29","E0301","Bracknell Forest","UA",NA,"70547376.560000002","74577389","0","0","3721856","3835188","66825520.560000002","70742201","111863","113664","47578.6","48207.1","0.99532140000000002","0.99530980000000002","268","268","47624","48249","1481.34","1545.6774","1403.19","1466.1899900000001","1692563","35.08","2.50002E-2","No","No","0","241.28001","73.95","0","1860.91","6","48249","0","0","6","48249","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000036"
"30","E4701","Bradford","MD",NA,"215518121.06","224309554","0","0","2644421.06","2878854","212873700","221430700","23552540","24017239","145641","146796.29999999999","0.97499999999999998","0.97699999999999998","0","0","142000","143419.98509999999","1517.73","1564.00486","1499.11","1543.9319700000001","2150023.5619999999","14.99","9.9992999999999992E-3","No","No","0","221.28018","72.181010000000001","0","1857.47","20","67818","0","0","19","67818","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000032"
"31","E1532","Braintree","SD",NA,"12440168","13083998","0","0","2518974","2662502","9921194","10421496","0","0","54228.3","55477.8","0.99","0.99","35","34","53721","54957.021999999997","231.57","238.07691","184.68","189.62993","0","0","0","No","No","1401.1194399999999","218.51992000000001","75.329970000000003","0","1933.05","63","40179.019999999997","0","0","54","40179.019999999997","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000067"
"32","E2631","Breckland","SD",NA,"8784652.2200000007","9262225","76892","80156","4319577","4513213","4465075.22","4749012","77050","79100","44200.3","44811.4","1","1","246","220","44446.3","45031.4","197.65","205.68","100.46","105.46","0","0","0","No","No","1516.95","288","0","0","2010.63","110","45031.4","0","0","92","44289.599999999999","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000143"
"33","E5033","Brent","OLB",NA,"135689697","140145260","0","0","0","0","135689697","140145260","2974977","3196600","100975","101783.5","0.97499399999999992","0.97","0","0","98450","98730","1378.26","1419.48","1378.26","1419.48","1360499","13.78","9.9980999999999993E-3","No","No","395.59","0","0","0","1815.07","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000005"
"34","E1533","Brentwood","SD",NA,"7042048","7208444","0","0","603792","619510","6438256","6588934","0","0","33756.6","33848.9","0.98499999999999999","0.98","0","0","33250.300000000003","33171.9","211.79","217.31","193.63","198.63","0","0","0","No","No","1401.12","218.52","75.33","0","1912.28","9","9044.1","0","0","9","9044.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000068"
"35","E1401","Brighton & Hove","UA",NA,"155965024","163704272","28084","28589","51024","52272","155914000","163652000","186351","190264","91034.9","92353.2","0.98299999999999998","0.98750000000000004","5.7","5.2","89493","91203.985000000001","1742.76","1794.92455","1742.19","1794.35142","1584213","17.37","9.9702000000000002E-3","No","No","0","224.91004000000001","99.370009999999994","0","2119.1999999999998","1","1600.7","0","0","1","1600.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000043"
"36","E0102","Bristol","UA",NA,"236198259","243198359","0","0","0","0","236198259","243198359","0","0","129880.41","131853.79999999999","0.98499999999999999","0.97","17.8","18.8","127950","127917","1846.02","1901.22","1846.02","1901.22","2361348","18.46","9.9999000000000008E-3","No","No","0","251.2","77.95","0","2230.37","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000023"
"37","E2632","Broadland","SD",NA,"10175468.6","10542342","169801","120154","3944067","4257049","6231401.5999999996","6285293","255785.06","270224","47105","47789.4","0.99","0.99250000000000005","26","26","46660","47457","218.08","222.15","133.55000000000001","132.44","0","0","0","No","No","1516.95","288","0","0","2027.1","65","47457","0","0","58","47295","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000144"
"38","E5034","Bromley","OLB",NA,"175312044","178835000","0","0","0","0","175312044","178835000","1275269","1272315","135152.20000000001","135542.6","0.97650000000000003","0.98340000000000005","49.9","54.4","132026","133347","1327.86","1341.13","1327.86","1341.13","1769515","13.27","9.9934999999999989E-3","No","No","395.59","0","0","0","1736.72","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000006"
"39","E1831","Bromsgrove","SD",NA,"9716822","9999601","0","0","1052198","1071812","8664624","8927789","0","0","37562.199999999997","37889.9","0.99","0.99","0","0","37186.6","37511","261.3","266.58","233","238","0","0","0","No","No","1396.78","249.66","89.4","0","2002.42","19","23581.3","0","0","19","23581.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000234"
"40","E1931","Broxbourne","SD",NA,"4917877","5295444","0","0","0","0","4917877","5295444","0","0","36140.1","36451.1","0.95","0.98","0","0","34333.1","35722.078000000001","143.24","148.24009000000001","143.24","148.24009000000001","0","0","0","No","No","1529.3109400000001","223.00013999999999","0","0","1900.55","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000095"
"41","E3033","Broxtowe","SD",NA,"6818728","7069399","25000","25000","913457","937768","5905271","6131631","0","0","34572.14","34889.4","0.98499999999999999","0.98499999999999999","163.9","163.9","34217.5","34530","199.28","204.73","172.58","177.57","0","0","0","No","No","1644.09","254.25","84.57","0","2187.64","10","17576.560000000001","0","0","9","17397.41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000172"
"42","E2333","Burnley","SD",NA,"7434658","7649715","0","0","168527","169340","7266131","7480375","0","0","23988","24213.4","0.97","0.97","0","0","23268","23487","319.52","325.7","312.27999999999997","318.49","0","0","0","No","No","1514.29","236.45","77.27","0","2153.71","8","7911","0","0","8","7911","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000117"
"43","E4202","Bury","MD",NA,"91059567","96841995","0","0","0","0","91059567","96841995","26442878","27578676","56961","58231.8","0.94499999999999995","0.95499999999999996","0","0","53828.1","55611.4","1691.67","1741.41","1691.67","1741.41","940761.56","16.920000000000002","1.0002E-2","No","No","0","228.3","0","102.95","2072.66","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000002"
"44","E0402","Buckinghamshire","UA",NA,"374559341","394899878","1131289","1330805","15882510","17544957","358676831","377354921","0","0","225563.3","227957.5","0.98099999999999998","0.98199999999999998","1155.5","1176.4000000000001","222433.1","225030.7","1683.92","1754.87","1612.52","1676.9","7234738","32.15","1.9937699999999999E-2","No","No","0","241.28","72.16","0","2068.31","171","201504.4","1","23526.3","148","223793.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000060"
